class	class label	rhea_name	info	score
CHEBI:86999	1-acyl-2-palmitoylglycerolipid	1-acyl-2-hexadecanoyl-glycerolipid	newsyn	0.8333333333333334
CHEBI:87003	1-acyl-2-palmitoleoylglycerolipid	1-acyl-2-[(9Z)-hexadecenoyl]-glycerolipid	newsyn	0.8571428571428571
CHEBI:87008	1-oleoyl-2-acylglycerolipid	1-[(9Z)-octadecenoyl]-2-acyl-glycerolipid	newsyn	0.8571428571428571
CHEBI:87008	1-oleoyl-2-acylglycerolipid	1-[(9Z)-octadecenoyl]-2-acyl-glycerolipid	newsyn	0.8571428571428571
CHEBI:87010	1-linoleoyl-2-acylglycerolipid	1-[(9Z,12Z)-octadecdienoyl]-2-acyl-glycerolipid	newsyn	0.8571428571428571
CHEBI:87010	1-linoleoyl-2-acylglycerolipid	1-[(9Z,12Z)-octadecdienoyl]-2-acyl-glycerolipid	newsyn	0.8571428571428571
CHEBI:87017	1-gamma-linolenoyl 2-acylglycerolipid	1-[(6Z,9Z,12Z)-octadectrienoyl]-2-acyl-glycerolipid	newsyn	0.8571428571428571
CHEBI:87010	1-linoleoyl-2-acylglycerolipid	1-[(9Z,12Z)-octadecdienoyl]-2-acyl-glycerolipid	newsyn	0.8571428571428571
CHEBI:87023	1-alpha-linolenoyl 2-acylglycerolipid	1-[(9Z,12Z,15Z)-octadectrienoyl]-2-acyl-glycerolipid	newsyn	0.8571428571428571
CHEBI:87017	1-gamma-linolenoyl 2-acylglycerolipid	1-[(6Z,9Z,12Z)-octadectrienoyl]-2-acyl-glycerolipid	newsyn	0.8571428571428571
CHEBI:87024	1-[(6Z,9Z,12Z,15Z)-octadec-6,9,12,15-tetraenoyl]-2-acylglycerolipid	1-[(6Z,9Z,12Z,15Z)-octadectetraenoyl]-2-acyl-glycerolipid	newsyn	0.8571428571428571
CHEBI:85953	N-acyl-(4E,8E)-sphinga-4,8-dienine	(4E,8E)-4-sphinga-4,8-dienine ceramide	newsyn	0
CHEBI:87033	N-acyl-(4E,8E)-9-methylsphinga-4,8-dienine	9-methyl-(4E,8E)-sphinga-4,8-dienine ceramide	newsyn	0.875
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:75799	3-beta-D-glucosyl-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-glucopyranosyl)-sn-glycerol	newsyn	0.9
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:87487	short-chain 3-substituted propanoyl-CoA(4-)	short-chain 2,3-saturated fatty acyl-CoA	newsyn	0.875
CHEBI:87488	short-chain 2,3-trans-enoyl CoA(4-)	short-chain (2E)-enoyl-CoA	newsyn	0.8333333333333334
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075/ribonucleoside 5'-diphosphate)	0.75
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075/ribonucleoside 5'-diphosphate)	0.75
CHEBI:17670	1,2-diacyl-3-O-(alpha-D-glucosyl)-sn-glycerol	1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol	newsyn	0.9
CHEBI:22801	beta-D-glucosyl-N-acylsphingosine	beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	newsyn	0.9
CHEBI:136912	1,2-diacyl-sn-glycero-3-phospholipid	glycerophospholipid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37739/glycerophospholipid)	0.5
CHEBI:140660	a 2-acyl-sn-glycero-3-phospholipid	1-lyso-glycerophospholipid	newsyn	0.75
CHEBI:59558	medium-chain fatty acid anion	medium chain fatty acid	newsyn	0.8
CHEBI:90546	medium-chain fatty acyl-CoA(4-)	medium-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_61907/medium-chain fatty acyl-CoA)	0.8333333333333334
CHEBI:36498	galactosylceramide	D-galactosylceramide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_83866/N-acyl-D-galactosylsphingosine)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:65111	3-substituted propionyl-CoA(4-)	2,3-saturated acyl-CoA	newsyn	0.8
CHEBI:60015	2,3-dehydroacyl-CoA(4-)	2,3-dehydroacyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_19573/2-enoyl-CoA)	0.75
CHEBI:85440	very long-chain (R)-3-hydroxyacyl-CoA(4-)	very-long-chain (3R)-hydroxyacyl-CoA	newsyn	0.8571428571428571
CHEBI:90725	very long-chain 3-oxoacyl-CoA(4-)	very-long-chain 3-oxoacyl-CoA	newsyn	0.8571428571428571
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:90218	gentamycin(2+)	gentamycin	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17833/gentamycin)	0.5
CHEBI:90219	gentamycin 2''-phosphate dizwitterion	gentamycin 2''-phosphate	newsyn	0.75
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:90965	bacteriochlorophyllide c(1-)	bacteriochlorophyllide c	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81552/bacteriochlorophyllide c)	0.6666666666666666
CHEBI:90969	7-hydroxybacteriochlorophyllide c(1-)	7(1)-hydroxybacteriochlorophyllide c	newsyn	1
CHEBI:90955	bacteriochlorophyllide d(1-)	bacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81551/bacteriochlorophyllide d)	0.6666666666666666
CHEBI:90965	bacteriochlorophyllide c(1-)	bacteriochlorophyllide c	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81552/bacteriochlorophyllide c)	0.6666666666666666
CHEBI:90955	bacteriochlorophyllide d(1-)	bacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81551/bacteriochlorophyllide d)	0.6666666666666666
CHEBI:90968	3-vinyl-bacteriochlorophyllide d(1-)	3-vinylbacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81548/3-vinylbacteriochlorophyllide d)	0.75
CHEBI:131487	1,2-diacyl-3-(alpha-D-6-sulfoquinovosyl)-sn-glycerol(1-)	6-sulfo-alpha-D-quinovosyldiacylglycerol	newsyn	0.8333333333333334
CHEBI:131487	1,2-diacyl-3-(alpha-D-6-sulfoquinovosyl)-sn-glycerol(1-)	6-sulfo-alpha-D-quinovosyldiacylglycerol	newsyn	0.8333333333333334
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:77636	fatty acyl-CoA(4-)	fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37554/fatty acyl-CoA)	0.75
CHEBI:132040	fatty acid-taurine conjugate(1-)	N-fatty acyl-taurine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_132474/fatty acid-taurine conjugate)	0.8
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:90726	3-oxoacyl-CoA(4-)	3-oxoacyl-CoA	newsyn	0.75
CHEBI:83139	long-chain fatty acyl-CoA(4-)	long-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_33184/long-chain fatty acyl-CoA)	0.8333333333333334
CHEBI:59558	medium-chain fatty acid anion	medium chain fatty acid	newsyn	0.8
CHEBI:133506	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9
CHEBI:133507	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:61051	lipid hydroperoxide	hydroperoxy-polyunsaturated fatty acid	newsyn	0.8
CHEBI:133860	polyunsaturated hydroxylipid	hydroxy-polyunsaturated fatty acid	newsyn	0.8
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:17408	monoglyceride	monoacylglycerol	newsyn	0.5
CHEBI:33853	phenols	phenol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15882/phenol)	0.5
CHEBI:140317	phenyl sulfate oxoanion	phenyl sulfate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_85289/phenyl sulfate)	0.6666666666666666
CHEBI:33853	phenols	phenol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15882/phenol)	0.5
CHEBI:140317	phenyl sulfate oxoanion	phenyl sulfate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_85289/phenyl sulfate)	0.6666666666666666
CHEBI:142198	purine 2'-deoxyribonucleoside 5'-phosphate(2-)	purine 2'-deoxyribonucleoside 5'-phosphate	newsyn	0.8333333333333334
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076/ribonucleoside 5'-triphosphate)	0.75
CHEBI:61560	2'-deoxyribonucleoside 5'-triphosphate(4-)	2'-deoxyribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16381/2'-deoxyribonucleoside 5'-triphosphate)	0.8
CHEBI:84410	sphingoid base(1+)	sphingoid base	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35785/sphingoid)	0.6666666666666666
CHEBI:76941	sphingoid 1-phosphate(1-)	sphingoid 1-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_77068/sphingoid 1-phosphate)	1
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:134386	2-acylphloroglucinol(1-)	2-acylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_134316/2-acylphloroglucinol)	0.6666666666666666
CHEBI:134371	2-acyl-4-prenylphloroglucinol(1-)	2-acyl-4-prenylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_134339/2-acyl-4-prenylphloroglucinol)	0.8
CHEBI:134371	2-acyl-4-prenylphloroglucinol(1-)	2-acyl-4-prenylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_134339/2-acyl-4-prenylphloroglucinol)	0.8
CHEBI:134346	2-acyl-4,6-diprenylphloroglucinol(1-)	2-acyl-4,6-diprenylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_136850/2-acyl-4,6-diprenylphloroglucinol)	0.8
CHEBI:134346	2-acyl-4,6-diprenylphloroglucinol(1-)	2-acyl-4,6-diprenylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_136850/2-acyl-4,6-diprenylphloroglucinol)	0.8
CHEBI:134348	beta-bitter acid(1-)	2-acyl-4,6,6-triprenylphloroglucinol	newsyn	0.8
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:136183	N-jasmonyl-L-alpha-amino acid anion	jasmonyl-L-amino acid	newsyn	0.8
CHEBI:136184	jasmonic acid anion	jasmonate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_58431/jasmonate(1-))	0.5
CHEBI:90965	bacteriochlorophyllide c(1-)	bacteriochlorophyllide c	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81552/bacteriochlorophyllide c)	0.6666666666666666
CHEBI:136512	bacteriochlorophyllide e(1-)	bacteriochlorophyllide e	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137300/bacteriochlorophyllide e)	0.6666666666666666
CHEBI:90969	7-hydroxybacteriochlorophyllide c(1-)	7(1)-hydroxybacteriochlorophyllide c	newsyn	1
CHEBI:136513	7,7-dihydroxybacteriochlorophyllide c(1-)	7(1),7(1)-dihydroxybacteriochlorophyllide c	newsyn	0.8333333333333334
CHEBI:136513	7,7-dihydroxybacteriochlorophyllide c(1-)	7(1),7(1)-dihydroxybacteriochlorophyllide c	newsyn	0.8333333333333334
CHEBI:136512	bacteriochlorophyllide e(1-)	bacteriochlorophyllide e	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137300/bacteriochlorophyllide e)	0.6666666666666666
CHEBI:133507	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:136562	long-chain fatty acyl-AMP(1-)	long-chain acyl-AMP	newsyn	0.8
CHEBI:136562	long-chain fatty acyl-AMP(1-)	long-chain acyl-AMP	newsyn	0.8
CHEBI:136588	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl derivative	newsyn	0.9
CHEBI:136624	2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol(1-)	2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137463/2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol)	1
CHEBI:136624	2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol(1-)	2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137463/2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol)	1
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:136757	long-chain (3S)-hydroxy fatty acyl-CoA(4-)	long-chain (3S)-hydroxy fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137639/long-chain (3S)-hydroxy fatty acyl-CoA)	0.875
CHEBI:136758	long-chain 3-oxo-fatty acyl-CoA(4-)	long-chain 3-oxo-fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137599/long-chain 3-oxo-fatty acyl-CoA)	0.875
CHEBI:136760	short-chain (3S)-hydroxy fatty acyl-CoA(4-)	short-chain (3S)-hydroxyacyl-CoA	newsyn	0.8333333333333334
CHEBI:87488	short-chain 2,3-trans-enoyl CoA(4-)	short-chain (2E)-enoyl-CoA	newsyn	0.8333333333333334
CHEBI:17670	1,2-diacyl-3-O-(alpha-D-glucosyl)-sn-glycerol	1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol	newsyn	0.9
CHEBI:136769	alpha-D-galactopyranosyl-(1->2)-alpha-D-glucopyranosyl-(1->3)-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-[alpha-D-galactopyranosyl-(1->2)-alpha-D-glucopyranosyl]-sn-glycerol	newsyn	0.9230769230769231
CHEBI:83139	long-chain fatty acyl-CoA(4-)	long-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_33184/long-chain fatty acyl-CoA)	0.8333333333333334
CHEBI:136810	12-hydroxyjasmonates	12-hydroxyjasmonate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_132022/12-hydroxyjasmonate)	0.6666666666666666
CHEBI:58951	short-chain fatty acid anion	short-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_26666/short-chain fatty acid)	0.8
CHEBI:137040	short chain fatty acyl-CoA(4-)	short chain fatty acyl-CoA	newsyn	0.8333333333333334
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666
CHEBI:47909	3-oxo-Delta(4) steroid	3-oxo-Delta(4)-steroid	newsyn	1
CHEBI:57970	1-acyl-sn-glycerol 3-phosphate(2-)	1-acyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:84410	sphingoid base(1+)	sphingoid base	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35785/sphingoid)	0.6666666666666666
CHEBI:133506	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9
CHEBI:17002	cholesteryl ester	cholesterol ester	newsyn	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:87082	3-[beta-D-galactosyl-(1->6)-beta-D-galactosyl]-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-[beta-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	newsyn	0.9166666666666666
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:137667	3-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-sn-glycerol	newsyn	0.9230769230769231
CHEBI:137740	UDP-3-O-[(3R)-hydroxyacyl]-alpha-D-glucosamine(1-)	UDP-3-O-acyl-alpha-D-glucosamine	newsyn	0.875
CHEBI:137748	UDP-2-N,3-O-bis[(3R)-3-hydroxyacyl]-alpha-D-glucosamine(2-)	UDP-2-N,3-O-bis((3R)-3-hydroxyacyl)-alpha-D-glucosamine	newsyn	1
CHEBI:137419	secondary ammonium ion	secondary amine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_32863/secondary amine)	0.6666666666666666
CHEBI:137984	methylated secondary ammonium ion	methylated secondary amine	newsyn	0.75
CHEBI:137982	tertiary ammonium ion	tertiary amine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_32876/tertiary amine)	0.6666666666666666
CHEBI:138068	ribonucleoside 5'-diphosphate-alpha-D-glucose(2-)	ribonucleoside 5'-diphosphate-alpha-D-glucose	newsyn	0.8571428571428571
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075/ribonucleoside 5'-diphosphate)	0.75
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:138139	2,3-bis-O-phytanyl-sn-glycerol 1-phospholipid anion	2,3-bis-O-phytanyl-sn-glycerol 1-phospholipid	newsyn	0.8888888888888888
CHEBI:138140	2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phospholipid anion	2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phospholipid	newsyn	0.8888888888888888
CHEBI:47909	3-oxo-Delta(4) steroid	3-oxo-Delta(4)-steroid	newsyn	1
CHEBI:47909	3-oxo-Delta(4) steroid	3-oxo-Delta(4)-steroid	newsyn	1
CHEBI:138177	4-unsubstituted 3-hydroxyanthocyanidin betaine	4-H-anthocyanidin with a 3-hydroxy group	newsyn	1
CHEBI:138178	(4S)-2,3-dehydroflavan-3,4-diol(1-)	(4S)-2,3-dehydroflavan-3,4-diol	newsyn	0
CHEBI:138178	(4S)-2,3-dehydroflavan-3,4-diol(1-)	(4S)-2,3-dehydroflavan-3,4-diol	newsyn	0
CHEBI:138177	4-unsubstituted 3-hydroxyanthocyanidin betaine	4-H-anthocyanidin with a 3-hydroxy group	newsyn	1
CHEBI:58950	very long-chain fatty acid anion	very long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_27283/very long-chain fatty acid)	0.8333333333333334
CHEBI:138261	very long-chain fatty acyl-CoA(4-)	very long-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_61910/very long-chain fatty acyl-CoA)	0.8571428571428571
CHEBI:138371	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative	newsyn	0.8888888888888888
CHEBI:138372	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-[beta-D-GlcNAc-(1->6)]-beta-D-Gal-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9230769230769231
CHEBI:136183	N-jasmonyl-L-alpha-amino acid anion	jasmonyl-L-amino acid	newsyn	0.8
CHEBI:138374	N-(12-hydroxyjasmonyl)-L-alpha-amino acid anion	12-hydroxyjasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571
CHEBI:58043	nucleoside 5'-monophosphate(2-)	ribonucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37015/ribonucleoside 5'-phosphate)	0.75
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:59871	D-alpha-amino acid zwitterion	D-amino acid	newsyn	0.75
