class	class label	rhea_name	info	score	rhea	rhea label	ambiguous_with	ambiguous_with label
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9	rh:11580|rh:12316|rh:12709|rh:14789|rh:17093|rh:18001|rh:19877|rh:32983|rh:33167|rh:33195|rh:33471|rh:33475|rh:33719|rh:33723|rh:33727|rh:35263|rh:35271|rh:38691|rh:41147|rh:43484|rh:44652|rh:44680|rh:47368|rh:55588|rh:55604|rh:55608|rh:55652	a CDP-1,2-diacyl-sn-glycerol + myo-inositol = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + CMP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + UDP-N-acetyl-alpha-D-glucosamine = a 6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + H(+) + UDP|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) = 1D-myo-inositol 1,2-cyclic phosphate + a 1,2-diacyl-sn-glycerol|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + H2O = a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + a carboxylate + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + ATP = 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 4-phosphate) + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + 2 H2O = 2 a carboxylate + 2 H(+) + sn-glycero-3-phospho-1D-myo-inositol|2 a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + sn-glycero-3-phospho-1D-myo-inositol|a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + CoA|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + N-acyl-(4R)-hydroxysphinganine = a 1,2-diacyl-sn-glycerol + a N-acyl-4R-hydroxysphinganine-1-phosphoinositol|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + N-acylsphinganine = a 1,2-diacyl-sn-glycerol + N-acylsphinganine-(1D-myo-inositol)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + N-hexacosanoylsphinganine = a 1,2-diacyl-sn-glycerol + N-(hexacosanoyl)-sphinganine-1-(1D-myo-inositol)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + N-tetracosanoylsphinganine = a 1,2-diacyl-sn-glycerol + N-tetracosanoylsphinganine-(1D-myo-inositol)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + N-(2-hydroxyhexacosanoyl)sphinganine = a 1,2-diacyl-sn-glycerol + Ins-1-P-Cer(d18:0/2-OH-26:0)|2-acyl-sn-glycero-3-phospho-D-myo-inositol + a fatty acid + H(+) = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + H2O|2-acyl-sn-glycero-3-phospho-D-myo-inositol + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + CoA|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)(in) = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)(out)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + H2O = 1D-myo-inositol 1-phosphate + a 1,2-diacyl-sn-glycerol + H(+)|a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + a 1-acyl-sn-glycero-3-phosphocholine = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + sn-glycerol 3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + GDP-alpha-D-mannose = 1,2-diacyl-sn-glycero-3-phospho-[alpha-D-mannopyranosyl-(1->2)-D-myo-inositol] + GDP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + N-acyl-sphingoid base = a 1,2-diacyl-sn-glycerol + inositol phosphoceramide|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + a mannosylinositol-1-phospho-N-acyl-sphingoid base = a 1,2-diacyl-sn-glycerol + an inositol phosphomannosylnositol-1-phospho-N-acylsphingoid base|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + a mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base = a 1,2-diacyl-sn-glycerol + an inositol phosphomannosylnositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base|1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 4-phosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + phosphate		
CHEBI:57921	N(3')-acetyl-2-deoxystreptamine antibiotic(1+)	N(3')-acetyl-2-deoxystreptamine antibiotic	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16844)	0.8571428571428571	rh:12665	a 2-deoxystreptamine antibiotic + acetyl-CoA = a N(3')-acetyl-2-deoxystreptamine antibiotic + CoA + H(+)	CHEBI:16844	N(3')-acetyl-2-deoxystreptamine antibiotic
CHEBI:57923	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate(5-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate)	newsyn	0.9166666666666666	rh:13609|rh:32955|rh:39019|rh:42376	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate) + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate) + phosphate		
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075)	0.75	rh:10628|rh:13749|rh:15873|rh:16241|rh:18113|rh:20061|rh:22096|rh:23252|rh:23680|rh:24036|rh:36799|rh:38099|rh:47244|rh:47416|rh:54132|rh:56960	phosphate + tRNA(n+1) = a ribonucleoside 5'-diphosphate + tRNA(n)|a ribonucleoside 5'-triphosphate + AMP = a ribonucleoside 5'-diphosphate + ADP|[(1->4)-alpha-D-glucosyl](n) + an NDP-alpha-D-glucose = [(1->4)-alpha-D-glucosyl](n+1) + a ribonucleoside 5'-diphosphate + H(+)|an NDP-alpha-D-glucose + D-fructose = a ribonucleoside 5'-diphosphate + H(+) + sucrose|a ribonucleoside 5'-diphosphate + ATP = a ribonucleoside 5'-triphosphate + ADP|2'-deoxycytidine + a ribonucleoside 5'-triphosphate = a ribonucleoside 5'-diphosphate + dCMP + H(+)|phosphate + RNA(n+1) = a ribonucleoside 5'-diphosphate + RNA(n)|[thioredoxin]-disulfide + a 2'-deoxyribonucleoside 5'-diphosphate + H2O = [thioredoxin]-dithiol + a ribonucleoside 5'-diphosphate|a ribonucleoside 5'-triphosphate + H2O = a ribonucleoside 5'-diphosphate + H(+) + phosphate|a ribonucleoside 5'-phosphate + ATP = a ribonucleoside 5'-diphosphate + ADP|a ribonucleoside 5'-diphosphate + H2O = a ribonucleoside 5'-phosphate + H(+) + phosphate|a ribonucleoside 5'-triphosphate + phytyl phosphate = a ribonucleoside 5'-diphosphate + phytyl diphosphate|3-phospho-D-glycerate + an NDP-alpha-D-glucose = 2-O-(alpha-D-glucopyranosyl)-3-O-phospho-D-glycerate + a ribonucleoside 5'-diphosphate + H(+)|an NDP-alpha-D-glucose + D-glucose = a ribonucleoside 5'-diphosphate + alpha,alpha-trehalose + H(+)|a ribonucleoside 5'-diphosphate-alpha-D-glucose + D-glucose 6-phosphate = a ribonucleoside 5'-diphosphate + alpha,alpha-trehalose 6-phosphate + H(+)|a ribonucleoside 5'-triphosphate + pyruvate = a ribonucleoside 5'-diphosphate + H(+) + phosphoenolpyruvate	CHEBI:37075	ribonucleoside 5'-diphosphate
CHEBI:57970	1-acyl-sn-glycerol 3-phosphate(2-)	1-acyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571	rh:15325|rh:19709|rh:33155|rh:33315|rh:33319|rh:33323|rh:33375|rh:33747|rh:34075|rh:37427|rh:37435|rh:37439|rh:38995|rh:38999|rh:39003|rh:42296|rh:42300|rh:44304|rh:44420|rh:53164	an acyl-CoA + sn-glycerol 3-phosphate = a 1-acyl-sn-glycero-3-phosphate + CoA|a 1-acyl-sn-glycero-3-phosphate + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phosphate + CoA|a 1-acyl-sn-glycero-3-phosphate + H2O = a 1-acyl-sn-glycerol + phosphate|a 1-acyl-sn-glycero-3-phosphate + hexadecanoyl-CoA = 1-acyl-2-hexadecanoyl-sn-glycero-3-phosphate + CoA|a 1-acyl-sn-glycero-3-phosphate + octadecanoyl-CoA = a 1-acyl-2-octadecanoyl-sn-glycero-3-phosphate + CoA|a 1-acyl-sn-glycero-3-phosphate + tetradecanoyl-CoA = a 1-acyl-2-tetradecanoyl-sn-glycero-3-phosphate + CoA|a 1-acylglycerone 3-phosphate + H(+) + NADPH = a 1-acyl-sn-glycero-3-phosphate + NADP(+)|a 1-acyl-sn-glycerol + ATP = a 1-acyl-sn-glycero-3-phosphate + ADP + H(+)|an acyl phosphate + sn-glycerol 3-phosphate = a 1-acyl-sn-glycero-3-phosphate + phosphate|(9Z)-octadecenoyl-CoA + a 1-acyl-sn-glycero-3-phosphate = a 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate + CoA|(9Z,12Z)-octadecadienoyl-CoA + a 1-acyl-sn-glycero-3-phosphate = a 1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphate + CoA|(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA + a 1-acyl-sn-glycero-3-phosphate = a 1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphate + CoA|a 1-acyl-sn-glycero-3-phosphocholine + H2O = a 1-acyl-sn-glycero-3-phosphate + choline + H(+)|a 1-acyl-sn-glycero-3-phospho-L-serine + H2O = a 1-acyl-sn-glycero-3-phosphate + H(+) + L-serine|a 1-acyl-sn-glycero-3-phosphoethanolamine + H2O = a 1-acyl-sn-glycero-3-phosphate + ethanolamine + H(+)|a 1-acyl-sn-glycero-3-phosphate + a fatty acyl-[ACP] = a 1,2-diacyl-sn-glycero-3-phosphate + holo-[ACP]|a fatty acyl-[ACP] + sn-glycerol 3-phosphate = a 1-acyl-sn-glycero-3-phosphate + holo-[ACP]|a 1-acyl-sn-glycero-3-phosphate + dodecanoyl-CoA = a 1-acyl-2-dodecanoyl-sn-glycero-3-phosphate + CoA|a 1,2-diacyl-sn-glycero-3-phosphate + H2O = a 1-acyl-sn-glycero-3-phosphate + a fatty acid + H(+)|H2O + N,1-diacyl-sn-glycero-3-phosphoethanolamine = a 1-acyl-sn-glycero-3-phosphate + H(+) + N-acylethanolamine		
CHEBI:57997	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol zwitterion	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17049)	0.9	rh:10832|rh:11660|rh:14333	a 6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + H2O = 6-(alpha-D-glucosaminyl)-1D-myo-inositol + a 1,2-diacyl-sn-glycero-3-phosphate + H(+)|a 6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + H2O = a 6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + acetate|a 6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol = 6-(alpha-D-glucosaminyl)-1D-myo-inositol 1,2-cyclic phosphate + a 1,2-diacyl-sn-glycerol	CHEBI:17049	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol
CHEBI:58034	flavonol 3-O-(6-O-malonyl-beta-D-glucoside)(1-)	flavonol 3-O-(6-O-malonyl-beta-D-glucoside)	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17155)	0.8888888888888888	rh:20085	a flavonol 3-O-beta-D-glucoside + malonyl-CoA = a flavonol 3-O-(6-O-malonyl-beta-D-glucoside) + CoA	CHEBI:17155	flavonol 3-O-(6-O-malonyl-beta-D-glucoside)
CHEBI:58043	nucleoside 5'-monophosphate(2-)	ribonucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37015)	0.75	rh:12484|rh:19961|rh:23392|rh:23996|rh:24036|rh:36795|rh:36799|rh:43532	a ribonucleoside 5'-phosphate + H2O = a ribonucleoside + phosphate|a 2'-deoxyribonucleoside + a ribonucleoside 5'-phosphate = a 2'-deoxyribonucleoside 5'-phosphate + a ribonucleoside|(nucleoside 5'-monophosphate)n + (n-1) H2O = n a ribonucleoside 5'-phosphate + n H(+)|a ribonucleoside 5'-triphosphate + H2O = a ribonucleoside 5'-phosphate + diphosphate + H(+)|a ribonucleoside 5'-phosphate + ATP = a ribonucleoside 5'-diphosphate + ADP|a ribonucleoside 5'-triphosphate + 2 H2O = a ribonucleoside 5'-phosphate + 2 H(+) + 2 phosphate|a ribonucleoside 5'-diphosphate + H2O = a ribonucleoside 5'-phosphate + H(+) + phosphate|a ribonucleoside 3',5'-bisphosphate + H2O = a ribonucleoside 5'-phosphate + phosphate	CHEBI:37015	ribonucleoside 5'-phosphate
CHEBI:58088	1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate)	newsyn	0.9090909090909091	rh:12316|rh:12709|rh:13609|rh:17193|rh:32955	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate) + ADP + H(+)|1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + phosphate		
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571	rh:12937|rh:15177|rh:15801|rh:19285|rh:21204|rh:24356|rh:32843|rh:32851|rh:32859|rh:32991|rh:33359|rh:33731|rh:34087|rh:37559|rh:37563|rh:37723|rh:37803|rh:38995|rh:39659|rh:39863|rh:39875|rh:40643|rh:40651|rh:44376|rh:44428|rh:44456|rh:44508|rh:44652|rh:44708|rh:44720|rh:45192	a 1-acyl-sn-glycero-3-phosphocholine + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phosphocholine + CoA|a 1-acyl-sn-glycero-3-phosphocholine + H2O = a fatty acid + H(+) + sn-glycerol 3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + H2O = a 1-acyl-sn-glycero-3-phosphocholine + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + di-trans,poly-cis-dolichol = a 1-acyl-sn-glycero-3-phosphocholine + acyldolichol|a 1,2-diacyl-sn-glycero-3-phosphocholine + a sterol = a 1-acyl-sn-glycero-3-phosphocholine + a steryl ester|a 1-acyl-sn-glycero-3-phosphocholine = a 2-acyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1,2-diacyl-sn-glycerol = a 1-acyl-sn-glycero-3-phosphocholine + a triacyl-sn-glycerol|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 2-acylglycerol = a 1,2-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1-acyl-sn-glycerol = a 1,2-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphocholine|2 a 1-acyl-sn-glycero-3-phosphocholine = a 1,2-diacyl-sn-glycero-3-phosphocholine + sn-glycerol 3-phosphocholine|(9Z)-octadecenoyl-CoA + a 1-acyl-sn-glycero-3-phosphocholine = 1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphocholine + CoA|1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol + a 1,2-diacyl-sn-glycero-3-phosphocholine = a 1-acyl-sn-glycero-3-phosphocholine + a cardiolipin|a 1,2-diacyl-sn-glycero-3-phosphocholine + cholesterol = a 1-acyl-sn-glycero-3-phosphocholine + a cholesterol ester|(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA + a 1-acyl-sn-glycero-3-phosphocholine = 1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine + CoA|(9Z,12Z)-octadecadienoyl-CoA + a 1-acyl-sn-glycero-3-phosphocholine = 1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphocholine + CoA|(9Z)-hexadecenoyl-CoA + a 1-acyl-sn-glycero-3-phosphocholine = 1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphocholine + CoA|a 1-acyl-sn-glycero-3-phosphocholine + hexadecanoyl-CoA = 1-acyl-2-hexadecanoyl-sn-glycero-3-phosphocholine + CoA|a 1-acyl-sn-glycero-3-phosphocholine + H2O = a 1-acyl-sn-glycero-3-phosphate + choline + H(+)|3-acyl-sn-glycerol + a 1,2-diacyl-sn-glycero-3-phosphocholine = 1,3-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1-acyl-sn-glycerol = 1,3-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 2-acylglycerol = 2,3-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphocholine|1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphocholine + H2O = (9Z,12Z)-octadecadienoate + a 1-acyl-sn-glycero-3-phosphocholine + H(+)|1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine + H2O = (5Z,8Z,11Z,14Z)-eicosatetraenoate + a 1-acyl-sn-glycero-3-phosphocholine + H(+)|a 1-acyl-sn-glycero-3-phosphocholine(in) = a 1-acyl-sn-glycero-3-phosphocholine(out)|a 1,2-diacyl-sn-glycero-3-phosphocholine + glycerol = a 1-acyl-sn-glycero-3-phosphocholine + a 1-acylglycerol|a 1,2-diacyl-sn-glycero-3-phosphocholine + an N-acylsphing-4-enine = 1-O-acyl-N-acylsphingosine + a 1-acyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + N-(acetyl)-sphing-4-enine = 1-O-acyl-N-(acetyl)-sphing-4-enine + a 1-acyl-sn-glycero-3-phosphocholine|a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + a 1-acyl-sn-glycero-3-phosphocholine = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + sn-glycerol 3-phosphocholine|a 1-acyl-sn-glycero-3-phosphocholine + a 1-acyl-sn-glycero-3-phosphoethanolamine = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + sn-glycerol 3-phosphocholine|a 1-acyl-sn-glycero-3-phosphocholine + H2O = a 1-acyl-sn-glycerol + H(+) + phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 1-acyl-sn-glycero-3-phosphocholine + H(+) + N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine		
CHEBI:58332	CDP-diacylglycerol(2-)	CDP-1,2-diacyl-sn-glycerol	newsyn	0.8333333333333334	rh:11580|rh:12593|rh:14597|rh:15221|rh:16229|rh:16913|rh:32931	a CDP-1,2-diacyl-sn-glycerol + myo-inositol = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + CMP + H(+)|a CDP-1,2-diacyl-sn-glycerol + sn-glycerol 3-phosphate = 1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycero-3'-phosphate) + CMP + H(+)|a CDP-1,2-diacyl-sn-glycerol + choline = a 1,2-diacyl-sn-glycero-3-phosphocholine + CMP + H(+)|a CDP-1,2-diacyl-sn-glycerol + H2O = a 1,2-diacyl-sn-glycero-3-phosphate + CMP + 2 H(+)|a 1,2-diacyl-sn-glycero-3-phosphate + CTP + H(+) = a CDP-1,2-diacyl-sn-glycerol + diphosphate|a CDP-1,2-diacyl-sn-glycerol + L-serine = 1,2-diacyl-sn-glycero-3-phospho-L-serine + CMP + H(+)|1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol) + a CDP-1,2-diacyl-sn-glycerol = a cardiolipin + CMP + H(+)		
CHEBI:58456	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate(5-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	newsyn	0.9166666666666666	rh:12280|rh:14425|rh:21292|rh:22764|rh:23912|rh:25017|rh:25674|rh:33179	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ADP + H(+)|1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 4-phosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + H2O = 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 4-phosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + H2O = 1D-myo-inositol 1,4,5-trisphosphate + a 1,2-diacylglycerol + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + H2O = 1D-myo-inositol 1,4,5-trisphosphate + a 1,2-diacyl-sn-glycerol + H(+)		
CHEBI:58464	nucleoside 3',5'-cyclic phosphate anion	nucleoside 3',5'-cyclic phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_18375)	0.8	rh:14653	a nucleoside 3',5'-cyclic phosphate + H2O = a nucleoside 5'-phosphate + H(+)	CHEBI:18375	nucleoside 3',5'-cyclic phosphate
CHEBI:58521	trans-3-enoyl-CoA(4-)	(3E)-enoyl-CoA	newsyn	0	rh:20724|rh:45228	a 4-saturated-(3S)-hydroxyacyl-CoA = a (3E)-enoyl-CoA + H2O|a (3E)-enoyl-CoA = a (2E)-enoyl-CoA		
CHEBI:58534	6-phospho-beta-D-galactoside(2-)	6-phospho-beta-D-galactoside	ambiguous(http://purl.obolibrary.org/obo/CHEBI_27887)	0.8333333333333334	rh:24568	a 6-phospho-beta-D-galactoside + H2O = an alcohol + D-galactopyranose 6-phosphate	CHEBI:27887	6-phospho-beta-D-galactoside
