go		rhea		def		op	goleft	goright	is_match	info
GO:0003852	2-isopropylmalate synthase activity	rh:21524	3-methyl-2-oxobutanoate + acetyl-CoA + H2O = (2S)-2-isopropylmalate + CoA + H(+)	Catalysis of the reaction: 3-methyl-2-oxobutanoate + acetyl-CoA + H(2)O = (2S)-2-isopropylmalate + CoA + H(+).		=	CHEBI:11851/3-methyl-2-oxobutanoate-1,CHEBI:15351/acetyl-CoA-1,noparse:H(2)O/H(2)O-1	CHEBI:1178/(2S)-2-isopropylmalate(2-)-1,CHEBI:15346/coenzyme A-1,CHEBI:15378/hydron-1	nomatch	CHEBI:1178,CHEBI:11851,CHEBI:15377,CHEBI:15378,CHEBI:57287,CHEBI:57288
GO:0003853	2-methylacyl-CoA dehydrogenase activity	rh:13261	2-methylbutanoyl-CoA + A = 2-methylbut-2-enoyl-CoA + AH2	Catalysis of the reaction: 2-methylbutanoyl-CoA + acceptor = 2-methylbut-2-enoyl-CoA + reduced acceptor.		=	CHEBI:57336/2-methylbutanoyl-CoA(4-)-1,CHEBI:15339/acceptor-1	CHEBI:57260/2-methylbut-2-enoyl-CoA(4-)-1,noparse:reduced acceptor/reduced acceptor-1	nomatch	CHEBI:13193,CHEBI:17499,CHEBI:57260,CHEBI:57336
GO:0003855	3-dehydroquinate dehydratase activity	rh:21096	3-dehydroquinate = 3-dehydroshikimate + H2O	Catalysis of the reaction: 3-dehydroquinate = 3-dehydroshikimate + H(2)O.		=	CHEBI:32364/3-dehydroquinate-1	CHEBI:16630/3-dehydroshikimate-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:15377,CHEBI:16630,CHEBI:32364
GO:0003856	3-dehydroquinate synthase activity	rh:21968	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate = 3-dehydroquinate + phosphate	Catalysis of the reaction: 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate = 3-dehydroquinate + phosphate.		=	CHEBI:58394/7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate-1	CHEBI:32364/3-dehydroquinate-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:32364,CHEBI:43474,CHEBI:58394
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	rh:22432	a (3S)-hydroxyacyl-CoA + NAD(+) = a 3-oxoacyl-CoA + H(+) + NADH	Catalysis of the reaction: (S)-3-hydroxyacyl-CoA + NAD+ = 3-oxoacyl-CoA + NADH + H(+).		=	CHEBI:15455/(S)-3-hydroxyacyl-CoA-1,CHEBI:15846/NAD(+)-1	noparse:3-oxoacyl-CoA/3-oxoacyl-CoA-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:57318,CHEBI:57540,CHEBI:57945,CHEBI:90726
GO:0003858	3-hydroxybutyrate dehydrogenase activity	rh:20521	(R)-3-hydroxybutanoate + NAD(+) = acetoacetate + H(+) + NADH	Catalysis of the reaction: (R)-3-hydroxybutanoate + NAD(+) = acetoacetate + H(+) + NADH.		=	CHEBI:10983/(R)-3-hydroxybutyrate-1,CHEBI:57540/NAD(1-)-1	CHEBI:13705/acetoacetate-1,CHEBI:15378/hydron-1,CHEBI:57945/NADH(2-)-1	matched	
GO:0003859	3-hydroxybutyryl-CoA dehydratase activity	rh:17849	(3R)-hydroxybutanoyl-CoA = (2E)-butenoyl-CoA + H2O	Catalysis of the reaction: (R)-3-hydroxybutanoyl-CoA = crotonoyl-CoA + H(2)O.		=	CHEBI:15452/(R)-3-hydroxybutanoyl-CoA-1	CHEBI:15473/crotonoyl-CoA-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:15377,CHEBI:57315,CHEBI:57332
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	rh:20888	3-hydroxy-2-methylpropanoyl-CoA + H2O = 3-hydroxy-2-methylpropanoate + CoA + H(+)	Catalysis of the reaction: 3-hydroxy-2-methylpropanoyl-CoA + H2O = CoA + 3-hydroxy-2-methylpropanoate.		=	CHEBI:57340/3-hydroxy-2-methylpropanoyl-CoA(4-)-1,CHEBI:15377/water-1	CHEBI:15346/coenzyme A-1,CHEBI:11805/3-hydroxyisobutyrate-1	nomatch	CHEBI:11805,CHEBI:15377,CHEBI:15378,CHEBI:57287,CHEBI:57340
GO:0003862	3-isopropylmalate dehydrogenase activity	rh:25082		Catalysis of the reaction: 3-carboxy-2-hydroxy-4-methylpentanoate + NAD+ = 3-carboxy-4-methyl-2-oxopentanoate + NADH + H+.		=	noparse:3-carboxy-2-hydroxy-4-methylpentanoate/3-carboxy-2-hydroxy-4-methylpentanoate-1,CHEBI:15846/NAD(+)-1	noparse:3-carboxy-4-methyl-2-oxopentanoate/3-carboxy-4-methyl-2-oxopentanoate-1,CHEBI:16908/NADH-1,CHEBI:15378/hydron-1	nomatch	
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	rh:11824	(6R)-5,10-methylene-5,6,7,8-tetrahydrofolate + 3-methyl-2-oxobutanoate + H2O = (6S)-5,6,7,8-tetrahydrofolate + 2-dehydropantoate	Catalysis of the reaction: 5,10-methylenetetrahydrofolate + 3-methyl-2-oxobutanoate = tetrahydrofolate + 2-dehydropantoate.		=	CHEBI:12071/5,10-methylenetetrahydrofolate(2-)-1,CHEBI:11851/3-methyl-2-oxobutanoate-1	CHEBI:20506/5,6,7,8-tetrahydrofolic acid-1,CHEBI:11561/2-dehydropantoate-1	nomatch	CHEBI:11561,CHEBI:11851,CHEBI:15377,CHEBI:15636,CHEBI:57453
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	rh:21256	3-phosphoshikimate + phosphoenolpyruvate = 5-O-(1-carboxyvinyl)-3-phosphoshikimate + phosphate	Catalysis of the reaction: 3-phosphoshikimate + phosphoenolpyruvate = 5-O-(1-carboxyvinyl)-3-phosphoshikimate + phosphate.		=	CHEBI:145989/3-phosphonatoshikimate(3-)-1,CHEBI:18021/phosphoenolpyruvate-1	CHEBI:16257/5-O-(1-carboxyvinyl)-3-phosphoshikimic acid-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:145989,CHEBI:43474,CHEBI:57701,CHEBI:58702
GO:0003867	4-aminobutyrate transaminase activity	rh:23352	2-oxoglutarate + 4-aminobutanoate = L-glutamate + succinate semialdehyde	Catalysis of the reaction: 4-aminobutanoate + amino group acceptor = succinate semialdehyde + amino acid.		=	CHEBI:59888/gamma-aminobutyric acid zwitterion-1,noparse:amino group acceptor/amino group acceptor-1	CHEBI:26805/succinate semialdehyde-1,CHEBI:33709/amino acid-1	nomatch	CHEBI:16810,CHEBI:29985,CHEBI:57706,CHEBI:59888
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	rh:16189	3-(4-hydroxyphenyl)pyruvate + O2 = CO2 + homogentisate	Catalysis of the reaction: 4-hydroxyphenylpyruvate + O2 = homogentisate + CO2.		=	noparse:4-hydroxyphenylpyruvate/4-hydroxyphenylpyruvate-1,CHEBI:15379/dioxygen-1	CHEBI:16169/homogentisate-1,CHEBI:16526/carbon dioxide-1	matched	4-hydroxyphenylpyruvate=CHEBI:36242
GO:0003870	5-aminolevulinate synthase activity	rh:12921	glycine + H(+) + succinyl-CoA = 5-aminolevulinate + CO2 + CoA	Catalysis of the reaction: glycine + H(+) + succinyl-CoA = 5-aminolevulinate + CO(2) + CoA.		=	CHEBI:29947/glycine residue-1,CHEBI:15378/hydron-1,CHEBI:57292/succinyl-CoA(5-)-1	CHEBI:12109/5-aminolevulinate-1,noparse:CO(2)/CO(2)-1,CHEBI:15346/coenzyme A-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:356416,CHEBI:57287,CHEBI:57292,CHEBI:57305
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	rh:21196	5-methyltetrahydropteroyltri-L-glutamate + L-homocysteine = L-methionine + tetrahydropteroyltri-L-glutamate	Catalysis of the reaction: 5-methyltetrahydropteroyltri-L-glutamate + L-homocysteine = L-methionine + tetrahydropteroyltri-L-glutamate.		=	CHEBI:58207/5-methyltetrahydropteroyltri-L-glutamate(4-)-1,CHEBI:17588/L-homocysteine-1	CHEBI:16643/L-methionine-1,CHEBI:58140/tetrahydropteroyltri-L-glutamate(4-)-1	nomatch	CHEBI:57844,CHEBI:58140,CHEBI:58199,CHEBI:58207
GO:0003872	6-phosphofructokinase activity	rh:16109	ATP + beta-D-fructose 6-phosphate = ADP + beta-D-fructose 1,6-bisphosphate + H(+)	Catalysis of the reaction: ATP + D-fructose-6-phosphate = ADP + D-fructose 1,6-bisphosphate.		=	CHEBI:30616/ATP(4-)-1,noparse:D-fructose-6-phosphate/D-fructose-6-phosphate-1	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:49299/D-fructofuranose 1,6-bisphosphate(4-)-1	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:32966,CHEBI:456216,CHEBI:57634
GO:0003873	6-phosphofructo-2-kinase activity	rh:15653	ATP + beta-D-fructose 6-phosphate = ADP + beta-D-fructose 2,6-bisphosphate + H(+)	Catalysis of the reaction: beta-D-fructose 6-phosphate + ATP = beta-D-fructose 2,6-bisphosphate + ADP + 2 H(+).		=	CHEBI:57634/beta-D-fructofuranose 6-phosphate(2-)-1,CHEBI:30616/ATP(4-)-1	CHEBI:58579/beta-D-fructofuranose 2,6-bisphosphate(4-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:57634,CHEBI:58579
GO:0003874	6-pyruvoyltetrahydropterin synthase activity	rh:22048	7,8-dihydroneopterin 3'-triphosphate = 6-pyruvoyl-5,6,7,8-tetrahydropterin + H(+) + triphosphate	Catalysis of the reaction: 7,8-dihydroneopterin 3'-triphosphate = 6-pyruvoyl-5,6,7,8-tetrahydropterin + H(+) + triphosphate.		=	CHEBI:18372/7,8-dihydroneopterin 3'-triphosphate-1	CHEBI:17804/dyspropterin-1,CHEBI:15378/hydron-1,CHEBI:18036/triphosphate(5-)-1	nomatch	CHEBI:136564,CHEBI:15378,CHEBI:18036,CHEBI:58462
GO:0003875	ADP-ribosylarginine hydrolase activity	rh:20784	H2O + N(omega)-(ADP-D-ribosyl)-L-arginine = ADP-D-ribose + L-arginine	Catalysis of the reaction: N2-(ADP-D-ribosyl)-L-arginine + H2O = L-arginine + ADP-ribose.		=	noparse:N2-(ADP-D-ribosyl)-L-arginine/N2-(ADP-D-ribosyl)-L-arginine-1,CHEBI:15377/water-1	CHEBI:29952/L-arginine residue-1,noparse:ADP-ribose/ADP-ribose-1	nomatch	CHEBI:15377,CHEBI:32682,CHEBI:57967,CHEBI:60267
GO:0003876	AMP deaminase activity	rh:14777	AMP + H(+) + H2O = IMP + NH4(+)	Catalysis of the reaction: AMP + H2O = IMP + NH3.		=	CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:15377/water-1	CHEBI:17202/IMP-1,CHEBI:16134/ammonia-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:28938,CHEBI:456215,CHEBI:58053
GO:0003877	ATP adenylyltransferase activity	rh:16577	ADP + ATP + H(+) = P(1),P(4)-bis(5'-adenosyl)tetraphosphate + phosphate	Catalysis of the reaction: ADP + ATP = phosphate + P(1),P(4)-bis(5'-adenosyl)tetraphosphate.		=	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:30616/ATP(4-)-1	CHEBI:35780/phosphate ion-1,CHEBI:58141/P(1),P(4)-bis(5'-adenosyl) tetraphosphate(4-)-1	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:58141
GO:0003878	ATP citrate synthase activity	rh:21160	acetyl-CoA + ADP + oxaloacetate + phosphate = ATP + citrate + CoA	Catalysis of the reaction: acetyl-CoA + ADP + H(+) + oxaloacetate + phosphate = ATP + citrate + CoA.		=	CHEBI:15351/acetyl-CoA-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-1,CHEBI:16452/oxaloacetate(2-)-1,CHEBI:35780/phosphate ion-1	CHEBI:30616/ATP(4-)-1,CHEBI:133748/citrate anion-1,CHEBI:15346/coenzyme A-1	nomatch	CHEBI:16452,CHEBI:16947,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:57287,CHEBI:57288
GO:0003879	ATP phosphoribosyltransferase activity	rh:18473	1-(5-phospho-beta-D-ribosyl)-ATP + diphosphate = 5-phospho-alpha-D-ribose 1-diphosphate + ATP	Catalysis of the reaction: 1-(5-phospho-D-ribosyl)-ATP + diphosphate = ATP + 5-phospho-alpha-D-ribose 1-diphosphate.		=	CHEBI:18263/1-(5-phospho-D-ribosyl)-ATP-1,CHEBI:18361/diphosphate(4-)-1	CHEBI:30616/ATP(4-)-1,CHEBI:58017/5-O-phosphonato-alpha-D-ribofuranosyl diphosphate(5-)-1	nomatch	CHEBI:30616,CHEBI:33019,CHEBI:58017,CHEBI:73183
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	rh:11580	a CDP-1,2-diacyl-sn-glycerol + myo-inositol = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + CMP + H(+)	Catalysis of the reaction: myo-inositol + CDP-diacylglycerol = 1-phosphatidyl-1D-myo-inositol + CMP + H(+).		=	CHEBI:17268/myo-inositol-1,CHEBI:17962/CDP-diacylglycerol-1	CHEBI:16749/1-phosphatidyl-1D-myo-inositol-1,CHEBI:17361/cytidine 5'-monophosphate-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:17268,CHEBI:57880,CHEBI:58332,CHEBI:60377
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	rh:16913	a CDP-1,2-diacyl-sn-glycerol + L-serine = 1,2-diacyl-sn-glycero-3-phospho-L-serine + CMP + H(+)	Catalysis of the reaction: CDP-diacylglycerol + L-serine = CMP + O-sn-phosphatidyl-L-serine.		=	CHEBI:17962/CDP-diacylglycerol-1,CHEBI:33384/L-serine zwitterion-1	CHEBI:17361/cytidine 5'-monophosphate-1,noparse:O-sn-phosphatidyl-L-serine/O-sn-phosphatidyl-L-serine-1	nomatch	CHEBI:15378,CHEBI:33384,CHEBI:57262,CHEBI:58332,CHEBI:60377
GO:0003883	CTP synthase activity	rh:16597	ATP + NH4(+) + UTP = ADP + CTP + 2 H(+) + phosphate	Catalysis of the reaction: ATP + UTP + NH3 = ADP + phosphate + CTP.		=	CHEBI:30616/ATP(4-)-1,CHEBI:46398/UTP(4-)-1,CHEBI:16134/ammonia-1	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:35780/phosphate ion-1,CHEBI:17677/CTP-1	nomatch	CHEBI:15378,CHEBI:28938,CHEBI:30616,CHEBI:37563,CHEBI:43474,CHEBI:456216,CHEBI:46398
GO:0003884	D-amino-acid oxidase activity	rh:21816	a D-amino acid + H2O + O2 = a 2-oxocarboxylate + H2O2 + NH4(+)	Catalysis of the reaction: a D-amino acid + H2O + O2 = a 2-oxo acid + NH3 + hydrogen peroxide.		=	noparse:D-amino acid/D-amino acid-1,CHEBI:15377/water-1,CHEBI:15379/dioxygen-1	CHEBI:35910/2-oxo monocarboxylic acid-1,CHEBI:16134/ammonia-1,CHEBI:16240/hydrogen peroxide-1	nomatch	CHEBI:15377,CHEBI:15379,CHEBI:16240,CHEBI:28938,CHEBI:35179,CHEBI:59871
GO:0003885	D-arabinono-1,4-lactone oxidase activity	rh:23756	D-arabinono-1,4-lactone + O2 = dehydro-D-arabinono-1,4-lactone + H(+) + H2O2	Catalysis of the reaction: D-arabinono-1,4-lactone + O(2) = dehydro-D-arabinono-1,4-lactone + H(2)O(2) + H(+).		=	CHEBI:16292/D-arabinono-1,4-lactone-1,noparse:O(2)/O(2)-1	CHEBI:17803/dehydro-D-arabinono-1,4-lactone-1,noparse:H(2)O(2)/H(2)O(2)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:15379,CHEBI:16240,CHEBI:16292,CHEBI:58277
GO:0003919	FMN adenylyltransferase activity	rh:17237	ATP + FMN + H(+) = diphosphate + FAD	Catalysis of the reaction: ATP + FMN = diphosphate + FAD.		=	CHEBI:30616/ATP(4-)-1,CHEBI:17621/FMN-1	CHEBI:18361/diphosphate(4-)-1,CHEBI:57692/FAD(3-)-1	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:33019,CHEBI:57692,CHEBI:58210
GO:0003920	GMP reductase activity	rh:17185	IMP + NADP(+) + NH4(+) = GMP + 2 H(+) + NADPH	Catalysis of the reaction: IMP + NADP(+) + NH(4)(+) = GMP + 2 H(+) + NADPH.		=	CHEBI:17202/IMP-1,CHEBI:18009/NADP(+)-1,noparse:NH(4)(+)/NH(4)(+)-1	CHEBI:17345/guanosine 5'-monophosphate-1,CHEBI:15378/hydron-2,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:28938,CHEBI:57783,CHEBI:58053,CHEBI:58115,CHEBI:58349
GO:0003921	GMP synthase activity	rh:18301	ATP + NH4(+) + XMP = AMP + diphosphate + GMP + 2 H(+)	Catalysis of the reaction: ATP + xanthosine 5'-phosphate + NH3 = AMP + diphosphate + GMP.		=	CHEBI:30616/ATP(4-)-1,CHEBI:53012/xanthosine 5'-phosphate-1,CHEBI:16134/ammonia-1	CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:18361/diphosphate(4-)-1,CHEBI:17345/guanosine 5'-monophosphate-1	nomatch	CHEBI:15378,CHEBI:28938,CHEBI:30616,CHEBI:33019,CHEBI:456215,CHEBI:57464,CHEBI:58115
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	rh:11680	ATP + H2O + L-glutamine + XMP = AMP + diphosphate + GMP + 2 H(+) + L-glutamate	Catalysis of the reaction: ATP + xanthosine 5'-phosphate + L-glutamine + H2O = AMP + diphosphate + GMP + L-glutamate.		=	CHEBI:30616/ATP(4-)-1,CHEBI:53012/xanthosine 5'-phosphate-1,CHEBI:58359/L-glutamine zwitterion-1,CHEBI:15377/water-1	CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:18361/diphosphate(4-)-1,CHEBI:17345/guanosine 5'-monophosphate-1,CHEBI:29985/L-glutamate(1-)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:29985,CHEBI:30616,CHEBI:33019,CHEBI:456215,CHEBI:57464,CHEBI:58115,CHEBI:58359
GO:0003924	GTPase activity	rh:19669	GTP + H2O = GDP + H(+) + phosphate	Catalysis of the reaction: GTP + H2O = GDP + phosphate.		=	CHEBI:15996/GTP-1,CHEBI:15377/water-1	CHEBI:17552/GDP-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:37565,CHEBI:43474,CHEBI:58189
GO:0003934	GTP cyclohydrolase I activity	rh:17473	GTP + H2O = 7,8-dihydroneopterin 3'-triphosphate + formate + H(+)	Catalysis of the reaction: GTP + H2O = formate + 7,8-dihydroneopterin 3'-triphosphate.		=	CHEBI:15996/GTP-1,CHEBI:15377/water-1	CHEBI:52343/formate ester-1,CHEBI:18372/7,8-dihydroneopterin 3'-triphosphate-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15740,CHEBI:37565,CHEBI:58462
GO:0003935	GTP cyclohydrolase II activity	rh:23704	GTP + 3 H2O = 2,5-diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine + diphosphate + formate + 2 H(+)	Catalysis of the reaction: GTP + 3 H(2)O = 2,5-diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine + diphosphate + formate + 3 H(+).		=	CHEBI:15996/GTP-1,noparse:H(2)O/H(2)O-3	CHEBI:58614/2,5-diamino-4-hydroxy-6-(5-phosphonatoribosylamino)pyrimidine(3-)-1,CHEBI:18361/diphosphate(4-)-1,CHEBI:52343/formate ester-1,CHEBI:15378/hydron-3	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15740,CHEBI:33019,CHEBI:37565,CHEBI:58614
GO:0003937	IMP cyclohydrolase activity	rh:18445	H2O + IMP = 5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	Catalysis of the reaction: IMP + H2O = 5-formamido-1-(5-phosphoribosyl)imidazole-4-carboxamide.		=	CHEBI:17202/IMP-1,CHEBI:15377/water-1	CHEBI:18381/5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide-1	nomatch	CHEBI:15377,CHEBI:58053,CHEBI:58467
GO:0003938	IMP dehydrogenase activity	rh:11708	H2O + IMP + NAD(+) = H(+) + NADH + XMP	Catalysis of the reaction: inosine 5'-phosphate + NAD+ + H2O = xanthosine 5'-phosphate + NADH + H+.		=	CHEBI:58053/IMP(2-)-1,CHEBI:15846/NAD(+)-1,CHEBI:15377/water-1	CHEBI:53012/xanthosine 5'-phosphate-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:57464,CHEBI:57540,CHEBI:57945,CHEBI:58053
GO:0003939	L-iditol 2-dehydrogenase activity	rh:10160	L-iditol + NAD(+) = H(+) + L-sorbopyranose + NADH	Catalysis of the reaction: L-iditol + NAD+ = L-sorbose + NADH + H+.		=	CHEBI:18202/L-iditol-1,CHEBI:15846/NAD(+)-1	CHEBI:13172/keto-L-sorbose-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:18202,CHEBI:48649,CHEBI:57540,CHEBI:57945
GO:0003941	L-serine ammonia-lyase activity	rh:19169	L-serine = NH4(+) + pyruvate	Catalysis of the reaction: L-serine = pyruvate + NH3.		=	CHEBI:33384/L-serine zwitterion-1	CHEBI:15361/pyruvate-1,CHEBI:16134/ammonia-1	nomatch	CHEBI:15361,CHEBI:28938,CHEBI:33384
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	rh:21588	N-acetyl-L-glutamate 5-semialdehyde + NADP(+) + phosphate = H(+) + N-acetyl-L-glutamyl 5-phosphate + NADPH	Catalysis of the reaction: N-acetyl-L-glutamate 5-semialdehyde + NADP+ + phosphate = N-acetyl-5-glutamyl phosphate + NADPH + H+.		=	CHEBI:29123/2-acetamido-5-oxopentanoate-1,CHEBI:18009/NADP(+)-1,CHEBI:35780/phosphate ion-1	CHEBI:16878/N-acetyl-L-gamma-glutamyl phosphate-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:29123,CHEBI:43474,CHEBI:57783,CHEBI:57936,CHEBI:58349
GO:0003945	N-acetyllactosamine synthase activity	rh:17745	N-acetyl-D-glucosamine + UDP-alpha-D-galactose = beta-D-galactosyl-(1->4)-N-acetyl-D-glucosamine + H(+) + UDP	Catalysis of the reaction: UDP-galactose + N-acetyl-D-glucosamine = UDP + N-acetyllactosamine.		=	CHEBI:67119/UDP-alpha-D-galactose-1,CHEBI:506227/N-acetyl-D-glucosamine-1	CHEBI:58223/UDP(3-)-1,CHEBI:16153/N-acetyllactosamine-1	nomatch	CHEBI:15378,CHEBI:506227,CHEBI:58223,CHEBI:60152,CHEBI:66914
GO:0003947	(N-acetylneuraminyl)-galactosylglucosylceramide N-acetylgalactosaminyltransferase activity	rh:12588	ganglioside GM3 (d18:1(4E)) + UDP-N-acetyl-alpha-D-galactosamine = ganglioside GM2 (d18:1(4E)) + H(+) + UDP	Catalysis of the reaction: UDP-N-acetyl-D-galactosamine + (N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide = UDP + N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide.		=	CHEBI:16650/UDP-N-acetyl-D-galactosamine-1,noparse:(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide/(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide-1	CHEBI:58223/UDP(3-)-1,noparse:N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide/N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide-1	nomatch	CHEBI:15378,CHEBI:58223,CHEBI:60065,CHEBI:67138,CHEBI:71502
GO:0003948	N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity	rh:11544	H2O + N(4)-(beta-N-acetyl-D-glucosaminyl)-L-asparagine = H(+) + L-aspartate + N-acetyl-beta-D-glucosaminylamine	Catalysis of the reaction: N(4)-(beta-N-acetyl-D-glucosaminyl)-L-asparagine + H(2)O = N-acetyl-beta-D-glucosaminylamine + L-aspartate + H(+).		=	CHEBI:17261/N(4)-(beta-N-acetyl-D-glucosaminyl)-L-asparagine-1,noparse:H(2)O/H(2)O-1	CHEBI:15947/N-acetyl-beta-D-glucosaminylamine-1,CHEBI:29991/L-aspartate(1-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15947,CHEBI:29991,CHEBI:58080
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	rh:15469	1-(5-phospho-beta-D-ribosyl)-5-[(5-phospho-beta-D-ribosylamino)methylideneamino]imidazole-4-carboxamide = 5-[(5-phospho-1-deoxy-D-ribulos-1-ylimino)methylamino]-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamide	Catalysis of the reaction: 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide = 5-[(5-phospho-1-deoxy-D-ribulos-1-ylimino)methylamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide.		=	noparse:1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide/1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide-1	noparse:5-[(5-phospho-1-deoxy-D-ribulos-1-ylimino)methylamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide/5-[(5-phospho-1-deoxy-D-ribulos-1-ylimino)methylamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide-1	matched	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide=CHEBI:58435,5-[(5-phospho-1-deoxy-D-ribulos-1-ylimino)methylamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide=CHEBI:58525
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	rh:24384	ATP + deamido-NAD(+) + H2O + L-glutamine = AMP + diphosphate + H(+) + L-glutamate + NAD(+)	Catalysis of the reaction: ATP + deamido-NAD+ + L-glutamine + H2O = AMP + diphosphate + NAD+ + L-glutamate.		=	CHEBI:30616/ATP(4-)-1,noparse:deamido-NAD+ / deamido-NAD+ - 1,CHEBI:58359/L-glutamine zwitterion-1,CHEBI:15377/water-1	CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:18361/diphosphate(4-)-1,CHEBI:15846/NAD(+)-1,CHEBI:29985/L-glutamate(1-)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:29985,CHEBI:30616,CHEBI:33019,CHEBI:456215,CHEBI:57540,CHEBI:58359,CHEBI:58437
GO:0003953	NAD+ nucleosidase activity	rh:16301	H2O + NAD(+) = ADP-D-ribose + H(+) + nicotinamide	Catalysis of the reaction: NAD+ + H2O = nicotinamide + ADP-ribose.		=	CHEBI:15846/NAD(+)-1,CHEBI:15377/water-1	CHEBI:17154/nicotinamide-1,noparse:ADP-ribose/ADP-ribose-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:17154,CHEBI:57540,CHEBI:57967
