class	class label	rhea	ec	metacyc	is_leaf
GO:0046409	p-coumarate 3-hydroxylase activity				true
GO:0046424	ferulate 5-hydroxylase activity			MetaCyc:RXN-1121	true
GO:0047096	androst-4-ene-3,17-dione monooxygenase activity	RHEA:22696	EC:1.14.99.12	MetaCyc:1.14.99.12-RXN	true
GO:0047097	phylloquinone monooxygenase (2,3-epoxidizing) activity	RHEA:16745	EC:1.14.99.20	MetaCyc:1.14.99.20-RXN	true
GO:0047546	2-hydroxypyridine 5-monooxygenase activity	RHEA:16973	EC:1.14.99.26	MetaCyc:2-HYDROXYPYRIDINE-5-MONOOXYGENASE-RXN	true
GO:0047563	3-hydroxybenzoate 2-monooxygenase activity	RHEA:14193	EC:1.14.99.23	MetaCyc:3-HYDROXYBENZOATE-2-MONOOXYGENASE-RXN	true
GO:0047882	estradiol 6-beta-monooxygenase activity	RHEA:19137	EC:1.14.99.11	MetaCyc:ESTRADIOL-6-BETA-MONOOXYGENASE-RXN	true
GO:0050056	linalool 8-monooxygenase activity	RHEA:20760	EC:1.14.99.28	MetaCyc:LINALOOL-8-MONOOXYGENASE-RXN	true
GO:0050212	progesterone 11-alpha-monooxygenase activity	RHEA:18205	EC:1.14.99.14	MetaCyc:PROGESTERONE-11-ALPHA-MONOOXYGENASE-RXN	true
GO:0050214	progesterone monooxygenase activity	RHEA:11984	EC:1.14.99.4	MetaCyc:PROGESTERONE-MONOOXYGENASE-RXN	true
GO:0050292	steroid 9-alpha-monooxygenase activity	RHEA:19557	EC:1.14.99.24	MetaCyc:STEROID-9-ALPHA-MONOOXYGENASE-RXN	true
GO:0050603	thiophene-2-carbonyl-CoA monooxygenase activity	RHEA:18929	EC:1.14.99.35	MetaCyc:1.14.99.35-RXN	true
GO:0052608	echinenone 3-hydroxylase activity		EC:1.14.99	MetaCyc:RXN-8214	true
GO:0052609	4-ketotorulene 3-hydroxylase activity		EC:1.14.99	MetaCyc:RXN-8218	true
GO:0052610	beta-cryptoxanthin hydroxylase activity		EC:1.14.99	MetaCyc:RXN-8026	true
GO:0052611	beta-carotene 3-hydroxylase activity		EC:1.14.99	MetaCyc:RXN-8025	true
GO:0052612	adonirubin 3-hydroxylase activity		EC:1.14.99	MetaCyc:RXN-8187	true
GO:0052613	canthaxanthin 3-hydroxylase activity		EC:1.14.99	MetaCyc:RXN-8186	true
GO:0052694	jasmonoyl-isoleucine-12-hydroxylase activity			MetaCyc:RXN-12421	true
GO:0052722	fatty acid in-chain hydroxylase activity			MetaCyc:RXN-12186	true
GO:0071614	linoleic acid epoxygenase activity				true
GO:0072374	carotene epsilon hydroxylase activity		EC:1.14.99		false
GO:0080014	thalianol hydroxylase activity		EC:1.14.13	MetaCyc:RXN-9631	true
GO:0097259	20-aldehyde-leukotriene B4 20-monooxygenase activity				true
GO:0004129	cytochrome-c oxidase activity		EC:1.9.3.1	MetaCyc:CYTOCHROME-C-OXIDASE-RXN	true
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity		EC:1.5.5.1	MetaCyc:1.5.5.1-RXN	true
GO:0008121	ubiquinol-cytochrome-c reductase activity		EC:1.10.2.2	MetaCyc:1.10.2.2-RXN	true
GO:0045153	electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity				true
GO:0045154	electron transporter, transferring electrons within cytochrome c oxidase complex activity				true
GO:0045155	electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity				true
GO:0045156	electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity				true
GO:0045157	electron transporter, transferring electrons within the noncyclic electron transport pathway of photosynthesis activity				true
GO:0045158	electron transporter, transferring electrons within cytochrome b6/f complex of photosystem II activity				true
GO:0046028	electron transporter, transferring electrons from cytochrome b6/f complex of photosystem II activity				true
GO:1903264	nitrate reductase activity involved in anaerobic electron transport chain				true
GO:0008827	cytochrome o ubiquinol oxidase activity		EC:1.10.3		true
GO:0009486	cytochrome bo3 ubiquinol oxidase activity		EC:1.10.3	MetaCyc:RXN0-5268	true
GO:0033764	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor				false
GO:0033765	steroid dehydrogenase activity, acting on the CH-CH group of donors		EC:1.1.1		false
GO:0004344	glucose dehydrogenase activity	RHEA:24540	EC:1.1.99.10	MetaCyc:GLUCOSE-DEHYDROGENASE-ACCEPTOR-RXN	false
GO:0004457	lactate dehydrogenase activity				false
GO:0008812	choline dehydrogenase activity	RHEA:17433	EC:1.1.99.1	MetaCyc:CHD-RXN	true
GO:0016615	malate dehydrogenase activity				false
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor		EC:1.1.1		false
GO:0016898	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor		EC:1.1.2		false
GO:0016899	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor		EC:1.1.3		false
GO:0016900	oxidoreductase activity, acting on the CH-OH group of donors, disulfide as acceptor		EC:1.1.4		false
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor		EC:1.1.5		false
GO:0018446	pinocarveol dehydrogenase activity				true
GO:0018447	chloral hydrate dehydrogenase activity				true
GO:0018448	hydroxymethylmethylsilanediol oxidase activity				true
GO:0018449	1-phenylethanol dehydrogenase activity				true
GO:0018450	myrtenol dehydrogenase activity				true
GO:0018466	limonene-1,2-diol dehydrogenase activity		EC:1.1.99		true
GO:0018468	alcohol dehydrogenase (acceptor) activity		EC:1.1.99.8		true
GO:0019154	glycolate dehydrogenase activity	RHEA:21264	EC:1.1.99.14	MetaCyc:GLYCOLATEDEHYDRO-RXN	true
GO:0031320	hexitol dehydrogenase activity				false
GO:0033718	pyranose dehydrogenase (acceptor) activity		EC:1.1.99.29	MetaCyc:RXN-7961|MetaCyc:RXN-7962|MetaCyc:RXN-7963|MetaCyc:RXN-7965|MetaCyc:RXN-7966	true
GO:0033719	2-oxo-acid reductase activity		EC:1.1.99.30	MetaCyc:1.1.99.30-RXN	true
GO:0033720	(S)-mandelate dehydrogenase activity	RHEA:15749	EC:1.1.99.31	MetaCyc:MANDELATE-DEHYDROGENASE-RXN|MetaCyc:MANDELATE-OXY-RXN	true
GO:0033757	glucoside 3-dehydrogenase activity	RHEA:16589	EC:1.1.99.13	MetaCyc:GLUCOSIDE-3-DEHYDROGENASE-RXN	true
GO:0034522	cis-1,2-dihydroxy-1,2-dihydro-8-carboxynaphthalene dehydrogenase activity				true
GO:0034582	3-hydroxy-4-methyloctanoyl-CoA dehydrogenase activity				true
GO:0034778	2-hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA dehydrogenase activity				true
GO:0034817	cis-9,10-dihydroanthracene-9,10-diol dehydrogenase activity				true
GO:0034821	citronellol dehydrogenase activity				true
GO:0034847	naphthyl-2-hydroxymethyl-succinyl-CoA dehydrogenase activity				true
GO:0034863	2,4,4-trimethyl-1-pentanol dehydrogenase activity				true
GO:0034868	2,4,4-trimethyl-3-hydroxypentanoyl-CoA dehydrogenase activity				true
GO:0034871	1-hydroxy-4,4-dimethylpentan-3-one dehydrogenase activity				true
GO:0034891	endosulfan diol dehydrogenase activity				true
GO:0034901	endosulfan hydroxyether dehydrogenase activity				true
GO:0034918	3-hydroxy-2-methylhexanoyl-CoA dehydrogenase activity				true
GO:0034944	3-hydroxy-2,6-dimethyl-5-methylene-heptanoyl-CoA dehydrogenase activity				true
GO:0042469	versicolorin reductase activity				true
GO:0045703	ketoreductase activity		EC:1.1		true
GO:0047060	(R)-pantolactone dehydrogenase (flavin) activity	RHEA:21004	EC:1.1.99.27	MetaCyc:1.1.99.27-RXN	true
GO:0047061	glucose-fructose oxidoreductase activity	RHEA:20637	EC:1.1.99.28	MetaCyc:1.1.99.28-RXN	true
GO:0047545	2-hydroxyglutarate dehydrogenase activity	RHEA:21252	EC:1.1.99.2	MetaCyc:2-HYDROXYGLUTARATE-DEHYDROGENASE-RXN	false
GO:0047564	3-hydroxycyclohexanone dehydrogenase activity	RHEA:15905	EC:1.1.99.26	MetaCyc:3-HYDROXYCYCLOHEXANONE-DEHYDROGENASE-RXN	true
GO:0047645	alkan-1-ol dehydrogenase (acceptor) activity	RHEA:14685	EC:1.1.99.20	MetaCyc:ALKAN-1-OL-DEHYDROGENASE-ACCEPTOR-RXN	true
GO:0047735	cellobiose dehydrogenase (acceptor) activity	RHEA:23484	EC:1.1.99.18	MetaCyc:CELLOBIOSE-DEHYDROGENASE-ACCEPTOR-RXN	true
GO:0047809	D-2-hydroxy-acid dehydrogenase activity	RHEA:15089	EC:1.1.99.6	MetaCyc:D-2-HYDROXY-ACID-DEHYDROGENASE-RXN	true
GO:0047833	D-sorbitol dehydrogenase (acceptor) activity	RHEA:21320	EC:1.1.99.21	MetaCyc:D-SORBITOL-DEHYDROGENASE-RXN	true
GO:0047843	dehydrogluconate dehydrogenase activity	RHEA:12368	EC:1.1.99.4	MetaCyc:DEHYDROGLUCONATE-DEHYDROGENASE-RXN	true
GO:0047904	fructose 5-dehydrogenase activity	RHEA:22304	EC:1.1.99.11	MetaCyc:FRUCTOSE-5-DEHYDROGENASE-RXN	true
GO:0047955	glycerol dehydrogenase (acceptor) activity	RHEA:17493	EC:1.1.99.22	MetaCyc:GLYCEROL-DEHYDROGENASE-ACCEPTOR-RXN	true
GO:0047988	hydroxyacid-oxoacid transhydrogenase activity		EC:1.1.99.24	MetaCyc:HYDROXYACID-OXOACID-TRANSHYDROGENASE-RXN	true
GO:0050042	lactate-malate transhydrogenase activity	RHEA:10984	EC:1.1.99.7	MetaCyc:LACTATE-MALATE-TRANSHYDROGENASE-RXN	true
GO:0050238	pyridoxine 5-dehydrogenase activity	RHEA:14497	EC:1.1.99.9	MetaCyc:PYRIDOXINE-5-DEHYDROGENASE-RXN	true
GO:0050288	sorbose dehydrogenase activity	RHEA:14713	EC:1.1.99.12	MetaCyc:SORBOSE-DEHYDROGENASE-RXN	true
GO:0050383	uracil dehydrogenase activity		EC:1.17.99.4	MetaCyc:URACIL-DEHYDROGENASE-RXN	true
GO:0051990	(R)-2-hydroxyglutarate dehydrogenase activity		EC:1.1.99.39		true
GO:0052749	glucose-6-phosphate dehydrogenase (coenzyme F420) activity	RHEA:27294	EC:1.1.98.2	MetaCyc:RXN-11283	true
GO:0052753	propan-2-ol:coenzyme F420 oxidoreductase activity				true
GO:0097256	phenyllactate dehydrogenase activity				true
GO:0097257	leukotriene B4 12-hydroxy dehydrogenase activity				true
GO:0097258	20-hydroxy-leukotriene B4 omega oxidase activity				true
GO:0097620	(R)-mandelate dehydrogenase activity				true
GO:0099615	(D)-2-hydroxyglutarate-pyruvate transhydrogenase activity				true
GO:0000104	succinate dehydrogenase activity	RHEA:16357	EC:1.3.99.1	MetaCyc:SUCC-FUM-OXRED-RXN	false
GO:0003995	acyl-CoA dehydrogenase activity		EC:1.3.99.3	MetaCyc:ACYLCOADEHYDROG-RXN|MetaCyc:LONG-CHAIN-FATTY-ACYL-COA-REDUCTASE-RXN	false
GO:0009917	sterol 5-alpha reductase activity				true
GO:0009918	sterol delta7 reductase activity			MetaCyc:RXN-707	true
GO:0016166	phytoene dehydrogenase activity				true
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor		EC:1.3.1		false
GO:0016632	oxidoreductase activity, acting on the CH-CH group of donors, cytochrome as acceptor		EC:1.3.2		false
GO:0016634	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor		EC:1.3.3		false
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor		EC:1.3.5		false
GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor		EC:1.3.7		false
GO:0017150	tRNA dihydrouridine synthase activity			MetaCyc:RXN0-1281	false
GO:0018129	peptidyl-oxazoline dehydrogenase activity				true
GO:0018136	peptidyl-thiazoline dehydrogenase activity				true
GO:0018494	carvone reductase activity		EC:1.3.99.25	MetaCyc:RXN-9403|MetaCyc:RXN-9419	true
GO:0018495	2-hydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity				true
GO:0018496	2,6-dihydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity				true
GO:0018497	1-chloro-2,2-bis(4-chlorophenyl)ethane dehydrogenase activity				true
GO:0018523	quinoline 2-oxidoreductase activity		EC:1.3.99.17	MetaCyc:1.3.99.17-RXN	true
GO:0033734	(R)-benzylsuccinyl-CoA dehydrogenase activity		EC:1.3.99.21		true
GO:0034564	4,4'-dihydroxy-alpha-methylstilbene dioxygenase activity				true
GO:0034580	4-methyloctanoyl-CoA dehydrogenase activity		EC:1.3.99		true
GO:0034787	1-hydro-1,1a-dihydroxy-9-fluorenone dehydrogenase activity				true
GO:0034826	1,2-dihydroxy-1,2,5,6,7,8-hexyhadronaphthalene dehydrogenase activity				true
GO:0034837	2-mercaptobenzothiazole-cis-6,7-dihydrodiol dehydrogenase activity				true
GO:0034845	naphthyl-2-methyl-succinyl-CoA dehydrogenase activity		EC:1.3.99		true
GO:0034866	2,4,4-trimethylpentanoyl-CoA dehydrogenase activity				true
GO:0034916	2-methylhexanoyl-CoA dehydrogenase activity		EC:1.3.99		true
GO:0034921	cis-4,5-dihydroxy-4,5-dihydropyrene dehydrogenase activity				true
GO:0034924	cis-3,4-phenanthrenedihydrodiol-4-carboxylate dehydrogenase activity		EC:1.3		true
GO:0043820	propionyl-CoA dehydrogenase activity		EC:1.3.99		true
GO:0043830	thiol-driven fumarate reductase activity		EC:1.3.99		true
GO:0047121	isoquinoline 1-oxidoreductase activity	RHEA:11588	EC:1.3.99.16	MetaCyc:1.3.99.16-RXN	true
GO:0047122	quinaldate 4-oxidoreductase activity	RHEA:16697	EC:1.3.99.18	MetaCyc:1.3.99.18-RXN	true
GO:0047123	quinoline-4-carboxylate 2-oxidoreductase activity	RHEA:14949	EC:1.3.99.19	MetaCyc:1.3.99.19-RXN	true
GO:0047542	2-furoyl-CoA dehydrogenase activity	RHEA:21480	EC:1.3.99.8	MetaCyc:2-FUROYL-COA-DEHYDROGENASE-RXN	true
GO:0047797	cyclohexanone dehydrogenase activity	RHEA:21780	EC:1.3.99.14	MetaCyc:CYCLOHEXANONE-DEHYDROGENASE-RXN	true
GO:0051786	all-trans-retinol 13,14-reductase activity	RHEA:19193	EC:1.3.99.23	MetaCyc:1.3.99.23-RXN	true
GO:0051989	coproporphyrinogen dehydrogenase activity	RHEA:15425	EC:1.3.99.22	MetaCyc:HEMN-RXN	true
GO:0052758	coenzyme F420-dependent 2,4,6-trinitrophenol reductase activity		EC:1.3.99		true
GO:0052759	coenzyme F420-dependent 2,4,6-trinitrophenol hydride reductase activity		EC:1.3.99		true
GO:0052760	coenzyme F420-dependent 2,4-dinitrophenol reductase activity		EC:1.3.99		true
GO:0052890	oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor		EC:1.3.8		false
GO:0070818	protoporphyrinogen oxidase activity				false
GO:0080004	thalian-diol desaturase activity		EC:1.14.21	MetaCyc:RXN-9637	true
GO:0102725	24-methyldesmosterol reductase activity			MetaCyc:RXN-708	true
GO:0000286	alanine dehydrogenase activity	RHEA:18405	EC:1.4.1.1	MetaCyc:ALANINE-DEHYDROGENASE-RXN	true
GO:0008718	D-amino-acid dehydrogenase activity	RHEA:18125	EC:1.4.99.1	MetaCyc:DAADEHYDROG-RXN	true
GO:0015930	glutamate synthase activity				false
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor		EC:1.4.1		false
GO:0016640	oxidoreductase activity, acting on the CH-NH2 group of donors, cytochrome as acceptor		EC:1.4.2		false
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor		EC:1.4.3		false
GO:0016642	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor		EC:1.4.4		false
GO:0016643	oxidoreductase activity, acting on the CH-NH2 group of donors, iron-sulfur protein as acceptor		EC:1.4.7		false
GO:0018526	2-aminobenzoyl-CoA reductase activity				true
GO:0030058	amine dehydrogenase activity		EC:1.4.99.3	MetaCyc:AMINE-DEHYDROGENASE-RXN	true
GO:0033735	aspartate dehydrogenase activity	RHEA:11784|RHEA:11788	EC:1.4.1.21	MetaCyc:1.4.1.21-RXN	true
GO:0034557	2-hydroxylaminobenzoate reductase activity			MetaCyc:RXN-8848	true
GO:0034932	1-methoxypyrene 6,7-monooxygenase activity				true
GO:0044318	L-aspartate:fumarate oxidoreductase activity		EC:1.4.3.16		true
GO:0050323	taurine dehydrogenase activity	RHEA:18709	EC:1.4.99.2	MetaCyc:TAURINE-DEHYDROGENASE-RXN	true
GO:0050622	glycine dehydrogenase (cyanide-forming) activity	RHEA:15821	EC:1.4.99.5	MetaCyc:1.4.99.5-RXN	true
GO:0052585	oxidoreductase activity, acting on the CH-NH2 group of donors, with a quinone or similar compound as acceptor		EC:1.4.5		true
GO:0052877	oxidoreductase activity, acting on the CH-NH2 group of donors, with a copper protein as acceptor		EC:1.4.9		false
GO:0004657	proline dehydrogenase activity	RHEA:23784	EC:1.5.99.8	MetaCyc:RXN-7181	true
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor		EC:1.5.1		false
GO:0016647	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor		EC:1.5.3		false
GO:0016648	oxidoreductase activity, acting on the CH-NH group of donors, disulfide as acceptor		EC:1.5.4		false
GO:0016649	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor		EC:1.5.5		false
GO:0018528	iminodiacetate dehydrogenase activity				true
GO:0018532	5,10-methenyl-5,6,7,8-tetrahydromethanopterin dehydrogenase activity		EC:1.5.99		true
GO:0018534	nitrilotriacetate dehydrogenase activity		EC:1.5.99		true
GO:0018535	nicotine dehydrogenase activity	RHEA:14769	EC:1.5.99.4	MetaCyc:NICOTINE-DEHYDROGENASE-RXN	true
GO:0018537	coenzyme F420-dependent N5,N10-methenyltetrahydromethanopterin reductase activity	RHEA:21144	EC:1.5.99.11	MetaCyc:METHELENE-THMPT-OXI-RXN	true
GO:0019139	cytokinin dehydrogenase activity	RHEA:13625	EC:1.5.99.12	MetaCyc:1.5.99.12-RXN|MetaCyc:PWY-2841	true
GO:0030268	methylenetetrahydromethanopterin dehydrogenase activity	RHEA:16721	EC:1.5.99.9	MetaCyc:1.5.99.9-RXN	true
GO:0033694	oxidoreductase activity, acting on the CH-NH group of donors, iron-sulfur protein as acceptor		EC:1.5.7		false
GO:0034568	isoproturon dimethylaminedehydrogenase activity		EC:1.5.99		true
GO:0034570	hydroxymonomethylisoproturon dimethylaminedehydrogenase activity		EC:1.5.99		true
GO:0034572	monodemethylisoproturon dimethylaminedehydrogenase activity		EC:1.5.99		true
GO:0034780	glyphosate dehydrogenase activity				true
GO:0034909	6-hydroxypseudooxynicotine dehydrogenase activity		EC:1.5.99.14		true
GO:0046997	oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor		EC:1.5.8		false
GO:0050030	L-pipecolate dehydrogenase activity	RHEA:19777	EC:1.5.99.3	MetaCyc:L-PIPECOLATE-DEHYDROGENASE-RXN	true
GO:0050099	methylglutamate dehydrogenase activity	RHEA:22572	EC:1.5.99.5	MetaCyc:METHYLGUTAMATE-DEHYDROGENASE-RXN	true
GO:0050289	spermidine dehydrogenase activity	RHEA:14273	EC:1.5.99.6	MetaCyc:SPERMIDINE-DEHYDROGENASE-RXN	true
GO:0003954	NADH dehydrogenase activity	RHEA:11356	EC:1.6.99.3	MetaCyc:NADH-DEHYDROGENASE-RXN	false
GO:0003959	NADPH dehydrogenase activity		EC:1.6.99.1	MetaCyc:NADPH-DEHYDROGENASE-RXN	true
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor		EC:1.6.1		false
GO:0016653	oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor		EC:1.6.2		false
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor		EC:1.6.5		false
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor		EC:1.6.6		false
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor		EC:1.8.1		false
